"Time (s)","X (m/s^2)","Y (m/s^2)","Z (m/s^2)"
6.419820008E1,9.636211395E0,-5.038222961E0,2.772384796E0
6.421805308E1,6.972949677E0,-4.943320312E0,1.928888855E0
6.423790608E1,7.109914856E0,-6.220464478E0,1.560355225E0
6.425775808E1,8.321944427E0,-7.335196381E0,2.053429871E0
6.427761108E1,7.853269043E0,-7.220085754E0,2.377505951E0
6.429746308E1,6.356381836E0,-6.420747986E0,1.769320679E0
6.431731608E1,5.981860657E0,-6.148763580E0,1.555864563E0
6.433716908E1,7.367080078E0,-7.007827148E0,1.703457642E0
6.435702108E1,9.090745697E0,-7.674241333E0,2.028581543E0
6.437687408E1,9.775721283E0,-7.493567047E0,1.991758118E0
6.439672608E1,8.890911255E0,-6.562054138E0,1.834435272E0
6.441657908E1,7.294930115E0,-5.775589600E0,1.314266968E0
6.443643208E1,7.248376923E0,-6.460864563E0,1.427880707E0
6.445628408E1,9.432784424E0,-7.230114899E0,1.895059204E0
6.447613708E1,1.092682755E1,-6.742578735E0,2.519859924E0
6.449598908E1,9.978998566E0,-5.494923248E0,2.179617462E0
6.451584208E1,8.327931976E0,-4.610861664E0,1.609004059E0
6.453569508E1,7.631580048E0,-4.528233490E0,9.369017029E-1
6.455554708E1,8.454568634E0,-4.633913727E0,5.995033264E-1
6.457540008E1,1.032418076E1,-4.538711700E0,1.326541443E0
6.459525208E1,1.080378342E1,-4.649780731E0,2.046843567E0
6.461510508E1,9.400751038E0,-5.003195801E0,8.572673035E-1
6.463495808E1,7.429799652E0,-5.221142578E0,2.409988403E-1
6.465481008E1,6.557114410E0,-5.066663818E0,3.032693481E-1
6.467466308E1,8.112978973E0,-4.180955658E0,-1.511856079E-2
6.469451508E1,9.917326813E0,-3.148552551E0,-1.975891113E-2
6.471436808E1,8.997789001E0,-2.591710510E0,5.556445312E-1
6.473422108E1,6.628216553E0,-2.631827087E0,3.206332397E-1
6.475407317E1,5.007836151E0,-2.560275879E0,3.616479492E-1
6.477392617E1,4.652475128E0,-1.914069672E0,3.583547974E-1
6.479377817E1,4.852608948E0,-1.238973541E0,1.154698792E0
6.481363117E1,5.721252594E0,-8.904981995E-1,7.984396362E-1
6.483348317E1,6.326444092E0,-1.353635101E0,2.929408264E-1
6.485333617E1,7.210954742E0,-1.604513397E0,-2.197430420E-1
6.487318917E1,8.096064148E0,-1.765279083E0,-9.713301086E-1
6.489304117E1,7.852819977E0,-2.200274506E0,-6.800358582E-1
6.491289417E1,7.229815521E0,-2.564018097E0,1.556762695E-2
6.493274617E1,6.303841095E0,-2.664159851E0,3.354524231E-1
6.495259917E1,6.244115295E0,-2.646496582E0,6.337820435E-1
6.497245217E1,6.882388000E0,-2.664459229E0,8.869056702E-1
6.499230417E1,8.226592712E0,-3.028053131E0,1.712888031E0
6.501215717E1,9.670340424E0,-3.859723663E0,1.333277435E0
6.503200917E1,1.020383102E1,-5.455106049E0,7.481442261E-1
6.505186217E1,9.144633636E0,-7.088958435E0,5.445675659E-1
6.507171517E1,8.455017700E0,-7.799979858E0,1.080453186E0
6.509156717E1,8.949439545E0,-7.408843231E0,1.719174957E0
6.511142017E1,9.036109314E0,-6.699019318E0,2.183509369E0
6.513127217E1,8.960217133E0,-5.770051117E0,1.996847534E0
6.515112517E1,8.912765808E0,-5.150788879E0,2.233056335E0
6.517097817E1,9.347611542E0,-5.334756317E0,1.991458740E0
6.519083017E1,9.219028931E0,-6.076463928E0,1.548380127E0
6.521068317E1,9.660610657E0,-6.785539398E0,1.833537140E0
6.523053517E1,1.045785278E1,-6.929390259E0,3.275787964E0
6.525038817E1,1.015084122E1,-6.902296600E0,4.142934723E0
6.527024017E1,8.940009155E0,-7.534432068E0,3.073558502E0
6.529009317E1,9.496402130E0,-7.276518402E0,2.349813538E0
6.530994617E1,8.209528198E0,-6.002068634E0,2.381397858E0
6.532979817E1,6.726412354E0,-5.434748383E0,2.411485291E0
6.534965117E1,6.636599121E0,-5.673950958E0,1.814376984E0
6.536950317E1,8.256081390E0,-6.700815582E0,1.319506073E0
6.538935617E1,8.763825531E0,-7.044650574E0,2.012265472E0
6.540920917E1,6.653214569E0,-6.383325806E0,2.411335602E0
6.542906117E1,6.043382721E0,-6.420149231E0,2.189197540E0
6.544891417E1,8.280480652E0,-6.956932983E0,2.266287231E0
6.546876617E1,9.430988159E0,-6.922205200E0,2.342329102E0
6.548861917E1,9.258097687E0,-6.593339081E0,1.540746002E0
6.550847217E1,9.934241638E0,-6.440506897E0,1.463207245E0
6.552832417E1,9.013506317E0,-5.858517151E0,1.719174957E0
6.554817717E1,6.423442383E0,-5.409151611E0,1.484163666E0
6.556802917E1,6.348148956E0,-5.342540131E0,1.551074524E0
6.558788217E1,7.942633209E0,-5.241200867E0,2.103425903E0
6.560773417E1,9.404193878E0,-5.175786896E0,2.529589691E0
6.562758717E1,1.085243225E1,-5.222340088E0,1.731599121E0
6.564744017E1,1.084883972E1,-5.447322235E0,7.042854309E-1
6.566729217E1,9.266779633E0,-5.687273254E0,5.915698242E-1
6.568714517E1,9.272018738E0,-5.385949860E0,7.813751221E-1
6.570699717E1,1.126048370E1,-4.785398712E0,3.694317627E-1
6.572685017E1,1.061787003E1,-4.409530334E0,5.337899780E-1
6.574670392E1,7.613318024E0,-4.102818146E0,9.005273438E-1
6.576655592E1,6.156098328E0,-3.536396027E0,4.673281860E-1
6.578640892E1,5.612279205E0,-2.825973358E0,4.441264343E-1
6.580626092E1,6.361022186E0,-1.849703522E0,4.218228149E-1
6.582611392E1,7.197033691E0,-1.018482056E0,4.784051514E-1
6.584596592E1,7.095544739E0,-9.445358276E-1,2.742297363E-1
6.586581892E1,5.578898621E0,-1.812431030E0,5.504054260E-1
6.588567192E1,5.144651642E0,-2.564467163E0,-3.805087280E-1
6.590552392E1,6.474635925E0,-2.533182220E0,-1.290915527E0
6.592537692E1,6.678062897E0,-2.495760040E0,-8.219407654E-1
6.594522892E1,6.102060699E0,-2.009271698E0,1.098715210E-1
6.596508192E1,6.466852112E0,-1.354832611E0,1.405577087E-1
6.598493492E1,6.919061737E0,-1.052311707E0,-2.157014465E-1
6.600478692E1,7.110663300E0,-1.457519073E0,4.125421143E-1
6.602463992E1,7.441774750E0,-1.868863678E0,1.723216553E0
6.604449192E1,8.123606873E0,-2.177372131E0,1.173260193E0
6.606434492E1,8.233328705E0,-3.172652435E0,9.360035706E-1
6.608419692E1,7.645800476E0,-4.426145782E0,1.543440399E0
6.610404992E1,8.596174164E0,-5.837261353E0,8.488847351E-1
6.612390292E1,9.296118622E0,-7.494165802E0,1.041085052E0
6.614375492E1,9.452393646E0,-8.301287384E0,1.597777405E0
6.616360792E1,1.021939865E1,-7.747439117E0,1.124162292E0
6.618345992E1,1.073133408E1,-6.640790405E0,1.302591248E0
6.620331292E1,9.974657593E0,-5.386698303E0,1.308279419E0
6.622316492E1,8.834478607E0,-4.849465485E0,1.213376770E0
6.624301792E1,8.700058136E0,-5.654940491E0,1.893562317E0
6.626287092E1,9.473948822E0,-6.944957886E0,2.621648254E0
6.628272292E1,9.357041931E0,-7.345674591E0,2.994223480E0
6.630257592E1,8.031398621E0,-6.894363098E0,2.604583740E0
6.632242792E1,8.535101166E0,-6.702013092E0,2.967429199E0
6.634228092E1,9.035510559E0,-6.417305145E0,3.268453217E0
6.636213292E1,8.246950378E0,-5.574108582E0,2.672542419E0
6.638198592E1,8.575068054E0,-5.536387024E0,2.296823730E0
6.640183892E1,8.408763885E0,-5.819897461E0,2.306703186E0
6.642169092E1,7.160210266E0,-6.141728210E0,2.093546448E0
6.644154392E1,7.141349487E0,-6.928492126E0,1.769919434E0
6.646139592E1,7.948171692E0,-7.269033966E0,2.251168671E0
6.648124892E1,7.085665283E0,-6.988966370E0,2.407892761E0
6.650110192E1,6.568191376E0,-7.240593109E0,1.627864838E0
6.652095392E1,8.548872528E0,-7.887697449E0,2.034419403E0
6.654080692E1,9.284592590E0,-7.161707153E0,2.384241943E0
6.656065892E1,7.681875458E0,-5.864804077E0,1.758393402E0
6.658051192E1,7.072193298E0,-5.808072052E0,9.671388245E-1
6.660036392E1,8.702153778E0,-6.993906097E0,1.317859497E0
6.662021692E1,8.743617554E0,-7.453600159E0,1.491498413E0
6.664006992E1,8.196954346E0,-6.428382111E0,1.899699554E0
6.665992192E1,8.236921234E0,-5.535488892E0,1.423539734E0
6.667977492E1,8.814570007E0,-5.375771027E0,8.833131409E-1
6.669962692E1,1.032882111E1,-5.674250336E0,2.145039368E-1
6.671947992E1,1.158590698E1,-5.422623596E0,2.993774414E-1
6.673933192E1,1.045800247E1,-5.259462891E0,5.777984619E-1
6.675918467E1,8.912167053E0,-5.433999939E0,2.001338196E-1
6.677903767E1,8.532706146E0,-5.320386200E0,-3.803590393E-1
6.679888967E1,8.876990204E0,-4.759951630E0,-5.358856201E-1
6.681874267E1,9.174721069E0,-3.828139343E0,-4.090992737E-1
6.683859467E1,8.477021942E0,-3.092718658E0,-2.109114075E-1
6.685844767E1,6.943011932E0,-2.916385345E0,-2.685415649E-1
6.687829967E1,5.933511200E0,-2.816093903E0,-5.912704468E-1
6.689815267E1,5.467679901E0,-2.437231750E0,2.106120300E-1
6.691800567E1,6.028563538E0,-1.882036285E0,9.568103027E-1
6.693785767E1,7.183711395E0,-1.225800934E0,-1.302291870E-1
6.695771067E1,6.178851013E0,-1.426832886E0,-6.670129395E-1
6.697756267E1,5.280718689E0,-1.438059540E0,-4.490661621E-1
6.699741567E1,6.228996735E0,-1.253343658E0,-5.471122742E-1
6.701726767E1,6.525081024E0,-1.387015686E0,2.348616028E-1
6.703712067E1,6.846911774E0,-1.845212860E0,2.963836670E-2
6.705697367E1,7.315437469E0,-2.397264862E0,5.710624695E-1
6.707682567E1,7.130422211E0,-2.766397247E0,5.307962036E-1
6.709667867E1,6.656807098E0,-3.580853577E0,8.840615845E-1
6.711653067E1,7.090155945E0,-4.112996979E0,8.607101440E-1
6.713638367E1,7.980504456E0,-4.783901825E0,7.976911926E-1
6.715623567E1,9.038504333E0,-5.615722046E0,1.799557800E0
6.717608867E1,9.782008209E0,-6.237678680E0,1.666634216E0
6.719594167E1,1.033645523E1,-6.393654327E0,1.204545135E0
6.721579367E1,9.844727783E0,-6.345005493E0,1.654060364E0
6.723564667E1,9.360185394E0,-6.299649811E0,1.569635925E0
6.725549867E1,9.442963257E0,-6.225853271E0,1.968256989E0
6.727535167E1,9.830657043E0,-6.289470978E0,2.533182220E0
6.729520367E1,9.710157623E0,-6.596482544E0,2.940036163E0
6.731505667E1,9.307345276E0,-7.410040741E0,2.848127289E0
6.733490967E1,9.925410004E0,-8.001460876E0,2.753524017E0
6.735476167E1,9.341623993E0,-6.488556976E0,1.817071381E0
6.737461467E1,8.569230194E0,-5.088817749E0,1.513203278E0
6.739446667E1,1.031983978E1,-5.434748383E0,2.191293182E0
6.741431967E1,1.078088104E1,-5.687273254E0,2.845432892E0
6.743417167E1,8.490044861E0,-5.501659241E0,3.503015442E0
6.745402467E1,6.911427612E0,-6.283782806E0,3.348836060E0
6.747387767E1,7.059320068E0,-7.464228058E0,2.523302765E0
6.749372967E1,7.795489197E0,-8.035589905E0,1.757644958E0
6.751358267E1,9.148226166E0,-7.592511292E0,1.848955078E0
6.753343467E1,8.447533264E0,-6.408024445E0,2.362237701E0
6.755328767E1,6.988666992E0,-5.493276672E0,1.963916016E0
6.757313967E1,7.527546387E0,-6.237828369E0,2.072140961E0
6.759299267E1,9.388326874E0,-6.797364807E0,2.736908569E0
6.761284567E1,8.975335693E0,-6.346203003E0,2.825075226E0
6.763269767E1,6.925648041E0,-5.696553955E0,2.074236603E0
6.765255067E1,6.939120026E0,-5.667514343E0,1.569486237E0
6.767240267E1,9.151519318E0,-5.678441620E0,1.565444641E0
6.769225567E1,1.011641281E1,-5.089266815E0,1.883982239E0
6.771210767E1,8.928782501E0,-4.858446808E0,2.268682251E0
6.773196067E1,8.813222809E0,-5.443729706E0,1.535207520E0
6.775181354E1,9.551188202E0,-5.688171387E0,4.620890808E-1
6.777166554E1,8.611442413E0,-5.441634064E0,9.815089417E-1
6.779151854E1,8.669072571E0,-4.622088318E0,1.393751678E0
6.781137054E1,1.054676788E1,-3.775149536E0,7.951464844E-1
6.783122354E1,1.122845032E1,-3.458408203E0,4.842430115E-1
6.785107554E1,9.105415192E0,-3.394042053E0,3.266207886E-1
6.787092854E1,7.113357697E0,-3.200793915E0,5.008584595E-1
6.789078154E1,5.947731628E0,-3.200195160E0,4.221221924E-1
6.791063354E1,6.390361176E0,-3.053200836E0,-1.227447510E-2
6.793048654E1,7.220534821E0,-2.356250153E0,-1.489402771E-1
6.795033854E1,6.219716034E0,-1.768871613E0,7.225474548E-1
6.797019154E1,5.246439972E0,-1.526226196E0,1.046623535E0
6.799004354E1,5.773493958E0,-1.429377594E0,-2.010319519E-1
6.800989654E1,6.702462158E0,-1.314117279E0,-5.216651917E-1
6.802974854E1,7.023843842E0,-1.505419464E0,-7.551795959E-1
6.804960154E1,5.312752075E0,-1.765279083E0,-1.670526123E-1
6.806945454E1,4.614454193E0,-1.380728760E0,2.790197754E-1
6.808930654E1,5.882167969E0,-9.440867615E-1,-4.415817261E-2
6.810915954E1,7.229216766E0,-1.284029846E0,3.608995056E-1
6.812901154E1,7.885003052E0,-2.410138092E0,7.111711121E-1
6.814886454E1,8.780141602E0,-3.604953461E0,2.773731995E-1
6.816871654E1,8.830886078E0,-4.809498596E0,-1.185534668E-1
6.818856954E1,8.714278564E0,-5.563330994E0,8.617579651E-1
6.820842254E1,9.743089142E0,-5.638624420E0,8.894503784E-1
6.822827454E1,1.035561539E1,-5.972729645E0,1.190773773E0
6.824812754E1,9.081914063E0,-6.435118103E0,2.354603577E0
6.826797954E1,7.390431519E0,-6.102958832E0,1.184786224E0
6.828783254E1,7.983348541E0,-5.909261627E0,1.528022461E0
6.830768454E1,9.512269135E0,-5.910608826E0,2.338736572E0
6.832753754E1,1.108205475E1,-6.219266968E0,2.459834747E0
6.834739054E1,1.059811111E1,-5.971831512E0,2.464026031E0
6.836724254E1,9.628726959E0,-5.392236786E0,2.679727478E0
6.838709554E1,9.416767731E0,-6.131100311E0,3.084485779E0
6.840694754E1,9.293723602E0,-7.661218414E0,2.658172302E0
6.842680054E1,9.248966675E0,-8.009544067E0,2.095941467E0
6.844665254E1,8.617280273E0,-6.397097168E0,2.540666656E0
6.846650554E1,7.927814026E0,-5.409151611E0,2.872676239E0
6.848635854E1,7.640112305E0,-5.546865234E0,2.484383698E0
6.850621054E1,8.241561584E0,-6.047124939E0,2.513273621E0
6.852606354E1,7.040459290E0,-6.885681152E0,2.661315765E0
6.854591554E1,6.962920532E0,-7.855065308E0,2.135758667E0
6.856576854E1,7.103029175E0,-7.967481537E0,1.709295502E0
6.858562054E1,6.733597412E0,-7.340734863E0,1.649869080E0
6.860547354E1,8.000712433E0,-6.647077332E0,2.340682526E0
6.862532554E1,8.736731873E0,-6.599626007E0,2.551144867E0
6.864517854E1,8.621172180E0,-7.012467499E0,2.265239410E0
6.866503154E1,8.079897766E0,-6.773564301E0,2.442470856E0
6.868488354E1,7.212451630E0,-6.423292694E0,2.092348938E0
6.870473654E1,6.302942963E0,-6.061495056E0,1.852996674E0
6.872458854E1,7.377109222E0,-5.902974701E0,1.720372467E0
6.874444154E1,9.179062042E0,-5.677244110E0,1.595083008E0
6.876429317E1,1.083027832E1,-5.096601562E0,1.056053925E0
6.878414617E1,1.043180695E1,-4.536466370E0,8.764274597E-1
6.880399917E1,9.405541077E0,-4.591551819E0,1.066232758E0
6.882385117E1,1.023691223E1,-5.109923859E0,6.875202942E-1
6.884370417E1,1.110825027E1,-5.835614777E0,3.227288818E-1
6.886355617E1,1.046144531E1,-5.652695160E0,-2.375559998E-1
6.888340917E1,8.653355255E0,-5.023852844E0,-1.496887207E-1
6.890326117E1,8.071215820E0,-4.168082428E0,2.450404358E-1
6.892311417E1,7.974067841E0,-3.708088989E0,2.829116821E-2
6.894296717E1,7.697892151E0,-3.369193726E0,-5.019062805E-1
6.896281917E1,6.514453125E0,-3.170257416E0,-2.249821472E-1
6.898267217E1,4.655468903E0,-3.032244415E0,3.444337463E-1
6.900252417E1,4.603227539E0,-1.867666168E0,-2.177970886E-1
6.902237717E1,5.946983185E0,-8.541238403E-1,-2.642005920E-1
6.904222917E1,6.729256439E0,-8.809181213E-1,2.891986084E-1
6.906208217E1,7.115453339E0,-1.639839935E0,7.843688965E-1
6.908193417E1,5.905519409E0,-2.156415710E0,-1.986369324E-1
6.910178717E1,6.885681152E0,-1.946851501E0,-9.461824036E-1
6.912164017E1,7.266489258E0,-1.983824615E0,-8.842112732E-1
6.914149217E1,5.953719177E0,-2.294129333E0,-3.134481812E-1
6.916134517E1,5.314847717E0,-2.387535095E0,-5.331912231E-1
6.918119717E1,6.151158600E0,-2.306254120E0,4.085005188E-1
6.920105017E1,7.521409149E0,-2.519710236E0,3.878434753E-1
6.922090217E1,8.415200500E0,-3.594026184E0,1.445843353E0
6.924075517E1,9.624086609E0,-5.354066162E0,9.848020935E-1
6.926060717E1,1.084180435E1,-7.300169220E0,2.977308655E-1
6.928046017E1,1.066831512E1,-8.462352448E0,1.159189453E0
6.930031317E1,9.711953888E0,-8.255782013E0,1.672921143E0
6.932016517E1,8.864416351E0,-7.265890503E0,2.472707977E0
6.934001817E1,8.330326996E0,-5.994883575E0,2.597997437E0
6.935987017E1,9.226812744E0,-4.935536499E0,1.688039703E0
6.937972317E1,9.339378662E0,-4.677323456E0,2.417323151E0
6.939957517E1,9.344767456E0,-5.128185883E0,2.491119690E0
6.941942817E1,9.988279266E0,-6.875202942E0,3.236270142E0
6.943928117E1,1.064331711E1,-7.805518341E0,3.299738159E0
6.945913317E1,9.749076691E0,-6.683751068E0,2.645448761E0
6.947898617E1,8.700806580E0,-6.717281342E0,2.444865875E0
6.949883817E1,9.282796326E0,-7.681426392E0,2.362686768E0
6.951869117E1,9.483977966E0,-6.936725006E0,2.118843842E0
6.953854317E1,7.233707428E0,-5.061574402E0,2.785407715E0
6.955839617E1,3.469784546E0,-4.809648285E0,2.234553223E0
6.957824817E1,5.470673676E0,-7.032226410E0,1.436113586E0
6.959810117E1,9.169781342E0,-9.019942932E0,1.982926483E0
6.961795417E1,9.023685150E0,-6.671476593E0,2.237846375E0
6.963780617E1,6.366560669E0,-4.303700409E0,2.305505676E0
6.965765917E1,4.970563660E0,-5.068011017E0,1.904339905E0
6.967751117E1,8.509354706E0,-8.020621033E0,1.531614990E0
6.969736417E1,1.255963211E1,-8.524622955E0,3.060086517E0
6.971721617E1,1.041369461E1,-5.780379639E0,3.075953522E0
6.973706917E1,5.557493134E0,-5.075196075E0,1.436862030E0
6.975692142E1,7.680528259E0,-6.666387177E0,9.702822876E-1
6.977677442E1,1.047147446E1,-7.995623016E0,1.423689423E0
6.979662742E1,1.141301651E1,-6.743177490E0,2.057621155E0
6.981647942E1,9.288783875E0,-4.793332214E0,1.760039978E0
6.983633242E1,6.623276825E0,-4.349954224E0,1.071771240E0
6.985618442E1,6.400689697E0,-4.597838745E0,8.825646973E-1
6.987603742E1,9.883646851E0,-4.983586578E0,1.572929077E0
6.989588942E1,1.245754440E1,-5.478457489E0,6.921606445E-1
6.991574242E1,1.028571075E1,-5.734724579E0,-3.433859253E-1
6.993559442E1,7.413932648E0,-5.529950409E0,-4.501139832E-1
6.995544742E1,7.062463531E0,-4.503684540E0,-8.174501038E-1
6.997530042E1,7.826175385E0,-3.302582245E0,-7.613168335E-1
6.999515242E1,7.336842957E0,-2.524949341E0,1.773811340E-1
7.001500542E1,5.297633514E0,-2.373015289E0,7.978408813E-1
7.003485742E1,3.435655518E0,-2.204016724E0,3.438349915E-1
7.005471042E1,3.473526764E0,-1.561403046E0,-1.095721436E-1
7.007456242E1,5.576802979E0,-8.370593262E-1,1.493893433E-1
7.009441542E1,7.676636353E0,-5.159770203E-1,1.407073975E-1
7.011426742E1,7.976163483E0,-1.154848480E0,1.543290710E-1
7.013412042E1,6.654561768E0,-2.433788910E0,-3.772155762E-1
7.015397342E1,5.863905945E0,-3.181184692E0,-2.710862732E-1
7.017382542E1,5.554199982E0,-3.418441315E0,-5.554948425E-1
7.019367842E1,5.950426025E0,-3.556753693E0,-5.433700562E-1
7.021353042E1,7.622299347E0,-3.204536133E0,2.231858826E-1
7.023338342E1,8.818312225E0,-3.042872314E0,1.173110504E0
7.025323542E1,8.341254272E0,-3.652105408E0,1.449136505E0
7.027308842E1,8.191864929E0,-4.998405762E0,7.699987793E-1
7.029294042E1,9.178762665E0,-6.357429657E0,5.231620789E-1
7.031279342E1,9.649683380E0,-7.150779877E0,1.729353790E0
7.033264542E1,8.365503845E0,-6.533762970E0,1.107397156E0
7.035249842E1,8.242160339E0,-5.740263062E0,1.120420074E0
7.037235142E1,9.647887115E0,-5.380411377E0,1.772464142E0
7.039220342E1,1.016745667E1,-6.263425140E0,1.745819550E0
7.041205642E1,9.539662170E0,-7.366930389E0,1.660796356E0
7.043190842E1,8.808432770E0,-7.627089386E0,2.144739990E0
7.045176142E1,9.208550720E0,-7.534881134E0,2.523901520E0
7.047161342E1,9.529932404E0,-7.080575867E0,2.206860809E0
7.049146642E1,9.875863037E0,-6.903943176E0,2.002535706E0
7.051131842E1,1.059856018E1,-6.462810516E0,2.937641144E0
7.053117142E1,8.184081116E0,-5.761069794E0,2.214494934E0
7.055102442E1,7.581284637E0,-6.282136230E0,1.432371368E0
7.057087642E1,9.903555450E0,-7.326963501E0,2.004331970E0
7.059072942E1,8.330476685E0,-6.499484253E0,2.565664673E0
7.061058142E1,7.013814697E0,-6.198460236E0,2.549498291E0
7.063043442E1,7.544161835E0,-7.006330261E0,1.917961578E0
7.065028642E1,7.405849457E0,-7.228917389E0,1.737586670E0
7.067013942E1,6.915169830E0,-6.862629089E0,1.563947754E0
7.068999142E1,7.823480988E0,-6.990912323E0,2.244881744E0
7.070984442E1,8.678502960E0,-7.316036224E0,2.321971436E0
7.072969742E1,8.835975494E0,-6.938221893E0,2.005978546E0
7.074954904E1,8.537047119E0,-6.081553345E0,2.015708313E0
7.076940204E1,7.772736511E0,-5.558391266E0,1.672172699E0
7.078925404E1,7.041806488E0,-5.424270172E0,1.883832550E0
7.080910704E1,7.212152252E0,-5.776487732E0,1.706451416E0
7.082895904E1,8.558153229E0,-6.082900543E0,1.400188293E0
7.084881204E1,9.862989807E0,-5.789211273E0,1.416055298E0
7.086866404E1,1.003827530E1,-5.298681335E0,1.641336823E0
7.088851704E1,9.373507690E0,-5.231920166E0,5.358856201E-1
7.090836904E1,9.588760071E0,-4.953199768E0,-4.409829712E-1
7.092822204E1,9.834249573E0,-4.282594299E0,6.508465576E-1
7.094807504E1,8.852141876E0,-4.085903320E0,2.825973358E0
7.096792704E1,9.546847229E0,-4.270319824E0,5.035528564E-1
7.098778004E1,9.237141266E0,-4.819976807E0,-1.105600891E0
7.100763204E1,7.161557465E0,-4.771178284E0,-3.391946411E-1
7.102748504E1,7.094496918E0,-3.462749176E0,2.218386841E-1
7.104733704E1,7.132368164E0,-2.228266296E0,1.110690308E-1
7.106719004E1,6.328988800E0,-1.422342224E0,-9.729766846E-3
7.108704204E1,6.093528442E0,-1.099763031E0,-2.797682190E-1
7.110689504E1,5.321284332E0,-1.580413513E0,-4.864883423E-2
7.112674804E1,4.694537659E0,-2.323767700E0,1.115330658E0
7.114660004E1,5.549110565E0,-1.910926208E0,4.800517273E-1
7.116645304E1,6.946903839E0,-1.620380402E0,-3.080593872E-1
7.118630504E1,8.076754303E0,-1.664388885E0,-2.366578674E-1
7.120615804E1,7.802374878E0,-2.011517029E0,-2.664459229E-1
7.122601004E1,6.774911499E0,-2.334994354E0,-3.870950317E-1
7.124586304E1,5.806126099E0,-2.683170319E0,1.689985657E-1
7.126571504E1,6.161936188E0,-2.913990326E0,-2.155517578E-1
7.128556804E1,6.021378479E0,-3.349285126E0,8.714877319E-1
7.130542004E1,6.764133911E0,-3.952979736E0,1.519340515E0
7.132527304E1,9.688901825E0,-4.637206879E0,1.917512512E-1
7.134512604E1,1.043210632E1,-5.925877075E0,1.610950012E0
7.136497804E1,9.999805298E0,-7.358398132E0,8.616082764E-1
7.138483104E1,1.103131027E1,-8.235873413E0,3.544628906E-1
7.140468304E1,1.004246658E1,-7.874674530E0,1.850302277E0
7.142453604E1,9.102870483E0,-6.354585571E0,2.289339294E0
7.144438804E1,9.599088593E0,-6.313870239E0,1.939516754E0
7.146424104E1,8.987610168E0,-5.981561279E0,2.025288391E0
7.148409304E1,7.492818604E0,-5.414690094E0,1.901645508E0
7.150394604E1,8.126001892E0,-6.368806000E0,3.022963715E0
7.152379804E1,8.402776337E0,-7.479047241E0,3.063379669E0
7.154365104E1,8.437653809E0,-7.332052917E0,2.307601318E0
7.156350404E1,9.032067719E0,-6.721322937E0,1.748364258E0
7.158335604E1,1.005234604E1,-6.035149841E0,1.501826935E0
7.160320904E1,9.748178558E0,-6.301146698E0,1.826651459E0
7.162306104E1,8.505762177E0,-7.015161896E0,2.669548645E0
7.164291404E1,9.020691376E0,-7.679031372E0,2.566263428E0
7.166276604E1,7.367978210E0,-6.583459625E0,2.113455048E0
7.168261904E1,5.607638855E0,-6.371500397E0,1.898202667E0
7.170247104E1,6.729406128E0,-7.323370972E0,1.515448608E0
7.172232404E1,8.039930878E0,-7.621550903E0,1.356030121E0
7.174217704E1,8.046966248E0,-6.723418579E0,1.810634766E0
7.176202904E1,7.539072418E0,-6.156098328E0,2.032922516E0
7.178188204E1,8.174051971E0,-6.442602539E0,1.750160522E0
7.180173404E1,8.061486053E0,-6.938820648E0,1.941762085E0
7.182158704E1,8.367599487E0,-6.711293793E0,2.029479675E0
7.184143904E1,9.658814392E0,-6.275250549E0,2.408940582E0
7.186129204E1,9.650282135E0,-5.485343170E0,1.985471191E0
7.188114404E1,8.002957764E0,-5.106630707E0,7.108717346E-1
7.190099704E1,8.691376190E0,-5.167853394E0,7.509883118E-1
7.192084904E1,9.572294312E0,-4.781806183E0,1.969903564E0
7.194070204E1,9.653425598E0,-4.331093445E0,2.198029175E0
7.196055404E1,8.557554474E0,-4.793930969E0,1.466799774E0
7.198040704E1,8.773704987E0,-5.425467682E0,5.273533630E-1
7.200026004E1,9.771979065E0,-5.351371765E0,7.247927856E-1
7.202011204E1,1.000968475E1,-4.964426422E0,7.461982727E-1
7.203996504E1,9.479337616E0,-4.226760406E0,3.788621521E-1
7.205981704E1,8.899892578E0,-3.599714355E0,-2.812651062E-1
7.207967004E1,7.825277252E0,-3.218157806E0,-2.423460388E-1
7.209952204E1,6.732848969E0,-2.970273285E0,2.680924988E-1
7.211937504E1,7.281458130E0,-2.196681976E0,-3.891906738E-2
7.213922704E1,6.415359192E0,-1.216071167E0,-5.598358154E-2
7.215908004E1,4.497996368E0,-7.056326294E-1,6.945556641E-1
7.217893204E1,5.537883911E0,-7.556286621E-1,8.631051636E-1
7.219878504E1,7.595355377E0,-1.137484589E0,-6.807843018E-1
7.221863804E1,5.698200531E0,-2.028431854E0,-9.062155151E-1
7.223849004E1,4.832999725E0,-2.228715363E0,-2.037263489E-1
7.225834304E1,6.647376709E0,-1.665436707E0,4.140390015E-1
7.227819504E1,7.483088837E0,-1.616488495E0,-1.023870850E-1
7.229804804E1,8.155490570E0,-2.117346954E0,-6.646179199E-2
7.231790004E1,8.863518219E0,-2.414778442E0,-7.679031372E-2
7.233775304E1,7.888894958E0,-3.131188660E0,-1.661544800E-2
7.235760504E1,5.591472473E0,-3.960913239E0,8.162525940E-1
7.237745804E1,5.520819397E0,-4.211043091E0,8.075706482E-1
7.239731004E1,9.236392822E0,-4.166735229E0,1.489402771E-1
7.241716304E1,1.055230637E1,-4.829407196E0,7.696994019E-1
