"Time (s)","X (m/s^2)","Y (m/s^2)","Z (m/s^2)"
1.093723786E2,5.534927559E0,-1.388700854E0,1.662434746E0
1.093922326E2,5.498425730E0,1.773541784E0,6.884874237E-1
1.094120866E2,5.318048483E0,2.884865345E0,7.708980811E-1
1.094319396E2,4.406243615E0,2.069928959E0,1.315490205E0
1.094517936E2,3.266017851E0,7.506608677E-1,6.272103578E-1
1.094716466E2,3.052206225E0,-1.347099084E-1,-1.579835808E-1
1.094915006E2,2.277254854E0,-5.590441024E-1,2.183274311E-1
1.095113546E2,1.045868660E0,-7.874059403E-1,1.720847261E-1
1.095312076E2,-3.843374848E-3,-8.400864297E-1,4.840886450E-1
1.095510616E2,-7.089865923E-2,-7.606087357E-1,4.937307036E-1
1.095709156E2,5.711396527E-1,-7.148016483E-1,6.309052134E-1
1.095907686E2,8.667257595E-1,-8.057632738E-1,7.642614913E-1
1.096106226E2,1.383495077E0,-1.035374662E0,7.559574218E-1
1.096304766E2,2.058561387E0,-1.250376489E0,1.338380885E0
1.096503296E2,2.513171294E0,-1.488335362E0,9.302522492E-1
1.096701838E2,1.054487455E0,-2.007417838E0,5.681973338E-2
1.096900378E2,3.099942309E-1,-2.146687990E0,5.286070792E-1
1.097098908E2,-5.602743566E-2,-2.236031691E0,1.430346624E-1
1.097297448E2,-1.406892711E-1,-2.526800569E0,1.884230161E-1
1.097495978E2,-1.051189041E0,-2.850156857E0,3.029687282E-1
1.097694518E2,-2.540293604E0,-3.001222013E0,4.251370899E-1
1.097893058E2,-3.582105466E0,-2.482592988E0,8.948051123E-1
1.098091588E2,-4.519743333E0,-1.728933522E0,1.861037765E0
1.098290128E2,-6.126102111E0,-1.150504730E0,2.653033769E0
1.098488668E2,-8.417287956E0,-4.977837011E-1,1.124510787E0
1.098687198E2,-9.525152305E0,4.459159747E-1,1.064486779E0
1.098885738E2,-9.698703513E0,1.523754140E0,1.304571115E0
1.099084278E2,-9.811574070E0,2.158189902E0,2.762867868E-1
1.099282808E2,-7.597836936E0,1.566089443E0,2.695847813E-1
1.099481348E2,-5.799866070E0,6.624819320E-1,-1.894217205E-1
1.099679888E2,-4.100067031E0,-5.179372993E-1,-7.825024652E-1
1.099878418E2,-2.232190948E0,-1.663337848E0,-3.216086467E-2
1.100076958E2,4.145558953E-1,-3.111301695E0,-3.159759325E-1
1.100275488E2,3.415093199E0,-5.189571707E0,-1.024726882E0
1.100474028E2,4.475391033E0,-6.439870720E0,-1.049757058E0
1.100672568E2,1.980554268E0,-4.526123815E0,-6.329108083E-1
1.100871098E2,6.009429109E-1,-1.602187375E0,-1.092639587E-1
1.101069638E2,3.214446579E0,1.466528463E-1,1.267459422E0
1.101268178E2,5.618684245E0,1.396711539E0,2.140398433E0
1.101466708E2,6.836865088E0,6.861543846E-1,2.234349740E-1
1.101665248E2,7.229759388E0,-9.963029820E-1,-4.780619929E-1
1.101863788E2,5.973434234E0,-2.122410058E0,8.645049870E-2
1.102062318E2,5.277571133E0,-1.013244705E0,4.220759994E-1
1.102260858E2,5.165617418E0,9.475787187E-1,-1.019708363E-1
1.102459398E2,4.435309539E0,1.334200126E0,1.246907043E0
1.102657928E2,3.264305202E0,1.123438407E0,1.589720526E0
1.102856468E2,1.754135460E0,1.037217704E0,5.668945742E-1
1.103054998E2,8.527205086E-1,6.806913310E-1,-3.223879892E-1
1.103253538E2,3.712958550E-1,-1.524351579E-1,-7.555503094E-1
1.103452078E2,5.295460689E-1,-7.737819278E-1,-4.962602091E-1
1.103650608E2,2.927262336E-1,-7.447306216E-1,1.514183271E-1
1.103849148E2,-2.202236831E-1,-6.799534124E-1,5.738562691E-1
1.104047688E2,3.855595529E-2,-1.343931647E0,6.049342203E-1
1.104246218E2,8.553020543E-1,-2.190618998E0,7.541129907E-1
1.104444758E2,1.558609831E0,-2.249575889E0,6.621889865E-1
1.104643298E2,2.842737325E0,-1.843644052E0,3.817131814E-1
1.104841828E2,3.031881303E0,-1.743153219E0,-2.292377508E-1
1.105040368E2,2.339406078E0,-1.910168702E0,-1.063716116E0
1.105238908E2,1.319906607E0,-1.913521203E0,-1.225188146E0
1.105437438E2,-1.095931935E-1,-2.010012540E0,-2.503882261E-1
1.105635978E2,-2.059084713E0,-2.344834341E0,3.244608271E-1
1.105834518E2,-3.541832768E0,-2.567694826E0,9.112416355E-1
1.106033048E2,-4.760865549E0,-2.328189218E0,1.258876148E0
1.106231588E2,-5.998352728E0,-1.797973936E0,1.608962982E0
1.106430118E2,-7.183519607E0,-1.208148336E0,1.973186191E0
1.106628661E2,-7.980062991E0,-4.116425201E-1,2.054263830E0
1.106827201E2,-8.784946259E0,5.220911613E-1,7.585218644E-1
1.107025731E2,-8.862974428E0,1.372358617E0,7.664915463E-1
1.107224271E2,-7.429026650E0,1.663023122E0,2.920918107E-2
1.107422811E2,-5.436916530E0,1.195299810E0,-4.465027428E-1
1.107621341E2,-4.341994994E0,7.980167364E-1,-7.687965918E-1
1.107819881E2,-2.895180418E0,1.887814504E-1,-1.616778517E0
1.108018421E2,-2.302861565E0,-8.520463246E-1,-1.314605522E0
1.108216951E2,-2.381626484E0,-2.262640323E0,-1.196560763E0
1.108415491E2,-1.241469718E0,-3.636981877E0,-1.581440869E0
1.108614031E2,1.118021547E0,-5.202422132E0,-1.229855393E0
1.108812561E2,2.816239498E0,-6.156008281E0,-6.180243820E-1
1.109011101E2,3.132955104E0,-4.283521668E0,5.105379403E-2
1.109209631E2,4.231955073E0,-1.372625688E0,4.437720931E-1
1.109408171E2,5.332989873E0,9.762715906E-1,2.748781925E-1
1.109606711E2,5.805442559E0,1.332574015E0,-8.573526728E-1
1.109805241E2,5.693729750E0,-2.385769236E-1,1.420259446E-1
1.110003781E2,4.555583256E0,-2.039708210E0,4.278067823E-1
1.110202321E2,5.610211630E0,-6.800469679E-1,3.686633655E-1
1.110400851E2,6.430780054E0,2.145984862E0,6.488589428E-2
1.110599391E2,5.041363501E0,3.499632243E0,3.603954756E-1
1.110797931E2,3.712041122E0,2.582277782E0,5.197220888E-1
1.110996461E2,3.383781944E0,4.638929468E-1,6.104048022E-1
1.111195001E2,3.559145204E0,-1.238186506E0,4.719755530E-1
1.111393541E2,2.159871415E0,-1.755717716E0,2.153166632E-1
1.111592071E2,4.229478192E-1,-1.591838388E0,-1.014287263E-1
1.111790611E2,-8.643354177E-2,-1.274633371E0,-2.634375304E-1
1.111989151E2,-4.237091267E-1,-8.575883156E-1,4.329757941E-1
1.112187681E2,-1.158573157E-1,-7.576061904E-1,5.215400612E-1
1.112386221E2,8.748726851E-1,-6.412957156E-1,3.569527081E-1
1.112584751E2,1.745888547E0,-6.836915374E-1,4.380850180E-1
1.112783291E2,2.297856933E0,-7.015068340E-1,4.341299614E-1
1.112981831E2,2.049263729E0,-1.070993561E0,1.493881007E-1
1.113180361E2,4.302381277E-2,-1.911215646E0,-7.179761747E-1
1.113378901E2,-7.522969186E-2,-2.294338371E0,-4.806669275E-1
1.113577441E2,-8.569269955E-2,-2.476514222E0,2.486095762E-1
1.113775971E2,-7.384249842E-1,-2.454824853E0,4.616412572E-1
1.113974511E2,-1.253548896E0,-2.071730340E0,4.422037967E-1
1.114173051E2,-1.910188875E0,-1.637674858E0,6.200972930E-1
1.114371581E2,-3.277707605E0,-1.521339532E0,5.404815316E-1
1.114570121E2,-4.952042604E0,-1.611647146E0,1.506994704E0
1.114768661E2,-7.185632790E0,-1.546155408E0,1.297663214E0
1.114967191E2,-8.203848213E0,-8.184146020E-1,2.003796511E0
1.115165731E2,-8.449522487E0,4.378551494E-1,2.627426473E0
1.115364271E2,-9.174548576E0,1.643287015E0,1.384529304E0
1.115562801E2,-9.174495952E0,2.341359195E0,2.193535443E-1
1.115761341E2,-6.778930290E0,1.556525737E0,-1.034734976E-1
1.115959871E2,-5.379240764E0,6.113608950E-1,-1.139463286E0
1.116158411E2,-3.869224804E0,-2.762824014E-1,-9.884998727E-1
1.116356951E2,-2.122639269E0,-1.392258592E0,-6.047254747E-1
1.116555480E2,-5.962551981E-1,-2.799426999E0,-7.958142364E-1
1.116754020E2,1.656359489E0,-4.353998743E0,-5.604585439E-1
1.116952560E2,3.665229483E0,-5.216046145E0,-4.470757699E-1
1.117151090E2,3.368206716E0,-3.525461149E0,1.334662056E-1
1.117349630E2,3.404167092E0,-1.487549204E0,-4.495978933E-2
1.117548170E2,4.434078115E0,-1.085114586E-1,5.274503903E-1
1.117746700E2,3.910609058E0,6.886178166E-1,-3.055895599E-1
1.117945240E2,2.850989501E0,-6.368945163E-1,-4.712920135E-1
1.118143780E2,3.531082662E0,-3.187008519E0,1.621886060E0
1.118342310E2,6.167619097E0,-3.948301379E0,4.747430402E-1
1.118540850E2,5.704274034E0,7.512029046E-1,-9.193640759E-1
1.118739390E2,4.868739077E0,3.132339976E0,7.500662059E-3
1.118937920E2,5.312885976E0,2.231975185E0,3.067852058E-1
1.119136460E2,5.020360887E0,7.229590988E-1,5.787498039E-1
1.119335000E2,3.833564390E0,7.078931630E-2,2.825544538E-1
1.119533530E2,2.824177094E0,-9.112593234E-2,4.816100468E-1
1.119732070E2,2.079804906E0,-3.131873953E-1,7.165979129E-1
1.119930600E2,9.379629725E-1,-7.465824348E-1,1.943111622E-1
1.120129140E2,7.988582969E-2,-1.130405365E0,1.933651193E-1
1.120327680E2,-2.826491421E-1,-9.255119115E-1,5.492125940E-1
1.120526210E2,-1.116227621E-1,-6.328412265E-1,1.387936038E0
1.120724750E2,9.963801652E-1,-8.931271076E-1,1.151395188E0
1.120923290E2,2.122177924E0,-1.186023203E0,8.143066406E-1
1.121121820E2,1.927986630E0,-1.375618586E0,3.378417416E-1
1.121320360E2,9.286588830E-1,-1.988937421E0,1.582605927E-1
1.121518900E2,3.372966349E-2,-2.428017708E0,7.663718976E-2
1.121717430E2,-4.441895843E-1,-2.372210420E0,-1.615036047E-1
1.121915970E2,-3.325516194E-1,-2.080304551E0,1.632519221E-1
1.122114510E2,-1.210326862E-1,-1.761220092E0,3.560040705E-1
1.122313040E2,-1.185076246E0,-1.720971953E0,4.125175560E-1
1.122511580E2,-2.832508206E0,-1.865523602E0,9.773059630E-1
1.122710120E2,-4.517840064E0,-1.870673684E0,2.420839520E0
1.122908650E2,-6.324540238E0,-1.571191285E0,2.412169561E0
1.123107190E2,-8.044523866E0,-1.106403787E0,2.286448577E0
1.123305730E2,-9.130944720E0,-1.614328533E-1,2.499920919E0
1.123504260E2,-9.478879779E0,1.057585164E0,1.346234719E0
1.123702800E2,-8.924608759E0,1.672493565E0,-1.924575949E-1
1.123901330E2,-6.278946574E0,1.115239880E0,-1.021728503E0
1.124099870E2,-5.128126826E0,5.528010303E-1,-1.261223366E0
1.124298410E2,-4.088334008E0,-9.141156882E-2,-1.175662229E0
1.124496940E2,-3.371507469E0,-7.512698552E-1,-4.364256513E-1
1.124695480E2,-2.585546376E0,-1.498908589E0,-3.322925878E-1
1.124894020E2,-9.292395115E-1,-2.472504494E0,-2.245272338E-1
1.125092550E2,2.430922020E0,-3.981043155E0,-2.540498439E-1
1.125291090E2,4.483368389E0,-5.124374667E0,-6.113655728E-1
1.125489630E2,3.701044264E0,-3.860603085E0,7.423040271E-2
1.125688160E2,3.830556582E0,-1.766070212E0,5.910634553E-1
1.125886700E2,3.968743245E0,-6.804229438E-1,-1.938404248E-1
1.126085240E2,4.363124492E0,-8.357121277E-1,-4.955574469E-1
1.126283770E2,5.778944147E0,-1.547605956E0,1.121950729E0
1.126482310E2,6.295405317E0,-1.234613273E0,6.710685682E-1
1.126680848E2,6.601074947E0,6.906713587E-1,2.939845544E-1
1.126879377E2,5.929595904E0,2.066930507E0,-6.199428535E-1
1.127077917E2,4.261999236E0,1.992337577E0,-1.928411722E-2
1.127276457E2,3.026583726E0,2.253902829E-1,2.987114070E-1
1.127474987E2,2.814674783E0,-6.651435846E-1,2.748635745E-1
1.127673528E2,1.826732150E0,-4.470155436E-1,2.540451479E-1
1.127872058E2,8.948619765E-1,-6.557763451E-1,1.890217710E-1
1.128070597E2,1.467432443E0,-1.211176463E0,-2.108459187E-1
1.128269138E2,1.764142385E0,-8.942719924E-1,-1.805199011E-1
1.128467668E2,1.269037585E0,-2.309843141E-1,-2.939048130E-2
1.128666207E2,8.370335984E-1,-1.330112922E-1,6.962407585E-1
1.128864748E2,7.521676952E-1,-4.259614742E-1,1.377656633E0
1.129063278E2,7.778042275E-1,-6.381943524E-1,1.084679407E0
1.129261817E2,8.436736965E-1,-9.879496497E-1,8.037171869E-1
1.129460358E2,8.450840449E-1,-1.209134907E0,1.021543658E0
1.129658887E2,-1.764268684E-1,-1.713711319E0,7.662099297E-1
1.129857427E2,-7.159810317E-1,-1.995425491E0,3.647247541E-1
1.130055968E2,-5.214821738E-1,-2.055564689E0,5.692475668E-1
1.130254497E2,-5.926193994E-1,-2.074717536E0,4.101036792E-1
1.130453037E2,-9.099337596E-1,-2.177445075E0,2.061027304E-1
1.130651577E2,-1.371731064E0,-2.030265541E0,1.021020990E0
1.130850107E2,-2.846338626E0,-1.844319259E0,1.731861076E0
1.131048647E2,-5.233262102E0,-1.868075619E0,9.203577371E-1
1.131247187E2,-7.143525821E0,-1.718522554E0,1.589943159E0
1.131445717E2,-8.717079381E0,-9.388732378E-1,1.474743801E0
1.131644258E2,-9.808814769E0,1.300126939E-1,1.228206478E0
1.131842797E2,-1.024911771E1,1.233314021E0,3.059940045E-1
1.132041327E2,-9.183022946E0,2.238341634E0,1.682244674E-1
1.132239868E2,-6.417472376E0,2.141919147E0,5.422707796E-3
1.132438398E2,-4.200925654E0,9.559158249E-1,-1.558171874E0
1.132636937E2,-2.791498759E0,-8.108982986E-1,-1.404493014E0
1.132835478E2,-1.291904876E0,-2.518951267E0,-8.579210222E-1
1.133034008E2,4.272203797E-1,-3.884379910E0,-6.356970066E-1
1.133232547E2,3.080805541E0,-5.381703612E0,-1.336414467E0
1.133431088E2,3.004742036E0,-5.623119358E0,-7.989163305E-1
1.133629617E2,7.055928683E-1,-2.932692645E0,-1.752762095E-1
1.133828157E2,1.353452668E0,-1.019863753E0,3.530934727E-1
1.134026698E2,4.385192469E0,3.116910928E-1,1.588870341E0
1.134225227E2,6.568675525E0,4.209585965E-2,-2.776047492E-1
1.134423767E2,7.464544392E0,-1.401228513E0,-1.387227355E0
1.134622307E2,7.348437400E0,-1.451954863E0,6.830389881E-1
1.134820837E2,5.873600044E0,-6.328225154E-1,6.321388297E-1
1.135019377E2,5.471173612E0,1.230974550E0,-4.550566345E-1
1.135217917E2,5.135939291E0,2.168095524E0,3.954191279E-1
1.135416447E2,3.250225106E0,1.999447206E0,1.038614019E0
1.135614988E2,2.426721380E0,1.238057867E0,3.869657352E-1
1.135813527E2,2.036587551E0,2.788227242E-1,1.414108175E-1
1.136012057E2,1.286963394E0,-2.281647867E-1,-1.377007592E-1
1.136210598E2,8.395794761E-1,-5.311353421E-1,-9.138554871E-2
1.136409137E2,9.270333570E-1,-6.606505841E-1,9.422729552E-2
1.136607675E2,1.291313723E0,-6.944545072E-1,-8.097224236E-3
1.136806215E2,1.147321360E0,-8.009568626E-1,4.216321957E-1
1.137004745E2,1.002287022E0,-1.035645388E0,6.048897815E-1
1.137203285E2,7.927239829E-1,-1.551503125E0,3.033558869E-1
1.137401825E2,4.264245737E-1,-1.803085425E0,5.370819604E-1
1.137600355E2,1.222537018E0,-1.731294774E0,1.120058643E0
1.137798895E2,1.890713553E0,-1.918907658E0,5.099801159E-1
1.137997435E2,6.475376183E-1,-1.992037615E0,5.712144971E-2
1.138195965E2,1.679852432E-1,-2.097109449E0,3.065893241E-1
1.138394505E2,-5.027447712E-1,-2.178867557E0,1.077361178E-1
1.138593045E2,-8.278452837E-1,-1.885338500E0,-1.126617392E-1
1.138791575E2,-7.744268757E-1,-1.796711230E0,2.881520299E-1
1.138990115E2,-1.916001592E0,-2.419535152E0,5.848585363E-1
1.139188655E2,-4.202032531E0,-3.117753512E0,7.363503921E-1
1.139387185E2,-6.846887215E0,-2.859683726E0,1.081956067E0
1.139585725E2,-8.739207584E0,-1.394165369E0,1.183027528E0
1.139784265E2,-9.434595891E0,5.231207829E-1,9.401352862E-1
1.139982795E2,-9.721655003E0,1.838465758E0,1.667518315E0
1.140181335E2,-9.830453560E0,2.761670358E0,1.024866046E0
1.140379875E2,-8.136908703E0,2.665198901E0,2.786829758E-1
1.140578405E2,-5.937573261E0,1.217158164E0,-5.232626875E-1
1.140776945E2,-2.457916861E0,-1.166759259E-1,-8.780868995E-1
1.140975485E2,1.010895293E0,-2.681915214E0,-2.115316216E0
1.141174015E2,2.191563908E0,-5.317696481E0,-1.718392015E0
1.141372555E2,3.422508053E0,-6.293057660E0,-1.082310846E0
1.141571085E2,7.167113489E-1,-4.470762669E0,-1.449636442E0
1.141769625E2,-2.854693127E0,-2.084686747E0,-8.590846181E-2
1.141968165E2,-9.503672558E-1,-6.380861789E-1,1.595646679E0
1.142166695E2,3.491806329E0,8.569416136E-1,3.149845371E0
1.142365235E2,7.154846615E0,1.610072930E0,1.469460111E-2
1.142563775E2,9.499564304E0,-1.649060994E0,-2.501744666E0
1.142762305E2,8.844241118E0,-4.217422988E0,7.260382426E-1
1.142960845E2,4.147241782E0,-3.505910398E0,1.328786189E0
1.143159385E2,4.139038723E0,1.155151951E0,-2.400645722E0
1.143357915E2,4.686204792E0,3.232740178E0,7.684931213E-1
1.143556455E2,5.668143504E0,2.420483571E0,2.403372864E0
1.143754995E2,4.300376852E0,8.096744764E-1,1.555575711E0
1.143953525E2,2.011714665E0,1.765759724E-1,-1.309583348E-1
1.144152065E2,4.598080820E-1,4.323589128E-1,1.813835531E-1
1.144350605E2,-3.502195662E-1,6.737857693E-1,1.216513216E-2
1.144549135E2,-3.987947255E-1,-3.229241788E-2,2.175444889E-1
1.144747675E2,3.177260626E0,-2.485194122E0,3.656731725E-2
1.144946215E2,5.357230090E0,-3.141642897E0,8.206052613E-1
1.145144745E2,3.965597443E0,-1.913741058E0,8.154877782E-1
1.145343285E2,1.495075155E0,-1.635048727E0,-2.357994231E-1
1.145541825E2,-8.687325239E-2,-2.461425190E0,1.252473593E-3
1.145740355E2,-3.491933799E-1,-2.186928528E0,7.269258499E-3
1.145938895E2,-8.964103192E-1,-1.474528331E0,3.941678969E-1
1.146137435E2,-2.456118842E0,-1.511145935E0,5.403039224E-1
1.146335965E2,-2.726570692E0,-1.522952048E0,1.652803359E0
1.146534505E2,-8.619801593E-1,-1.142178733E0,1.627107038E0
1.146733038E2,1.054375189E0,-6.233536805E-1,6.551314703E-1
1.146931568E2,6.843943727E-1,-8.243824165E-1,6.429576404E-1
1.147130108E2,-1.642749510E0,-2.212352368E0,4.212697414E-1
1.147328638E2,-3.857896993E0,-2.986544917E0,5.779142368E-1
1.147527178E2,-5.548336979E0,-2.797685114E0,1.923892994E0
1.147725718E2,-6.826876289E0,-1.802208343E0,2.541590517E0
1.147924248E2,-7.653764384E0,-3.567841621E-1,3.068471425E0
1.148122788E2,-8.579012001E0,1.062487616E0,2.600235751E0
1.148321328E2,-9.796302313E0,1.667959780E0,9.647076984E-1
1.148519858E2,-9.490879435E0,1.452642642E0,4.739029415E-1
1.148718398E2,-7.618121511E0,9.745807220E-1,3.595441210E-1
1.148916938E2,-6.131700820E0,6.499419934E-1,-5.699502925E-1
1.149115468E2,-3.657060338E0,-9.930794120E-2,-6.144394541E-1
1.149314008E2,-8.895345783E-1,-1.903386809E0,-5.836620498E-1
1.149512548E2,2.017070130E0,-4.845476222E0,-1.201061364E0
1.149711078E2,4.058396264E0,-7.379098445E0,-9.308901805E-1
1.149909618E2,3.005906217E0,-6.176477044E0,-1.699592047E0
1.150108158E2,1.859000595E0,-2.593195118E0,-1.196355525E0
1.150306688E2,3.439117069E0,-1.542270956E0,7.068944585E-1
1.150505228E2,3.304150468E0,-2.124118030E-1,2.048047509E0
1.150703768E2,3.080376356E0,8.393566972E-1,-3.657550335E-2
1.150902298E2,3.919980390E0,-6.047131956E-2,-5.394289597E-1
1.151100838E2,6.523751952E0,-2.162144812E0,8.246818670E-1
1.151299378E2,7.884459845E0,-2.138055453E0,5.198572326E-1
1.151497908E2,5.642927386E0,1.766578919E0,3.037306935E-1
1.151696448E2,2.622810681E0,3.636346577E0,3.101403382E-1
1.151894988E2,3.392817646E-1,4.031971527E0,2.171918653E-1
1.152093518E2,3.462568497E0,1.321466060E0,-2.813832200E-1
1.152292058E2,5.847374112E0,-9.414093214E-1,1.064265754E0
1.152490598E2,4.823733058E0,-5.408282715E-1,1.398262805E0
1.152689128E2,1.318809085E0,-4.269093078E-1,-6.808377307E-2
1.152887668E2,-9.132356822E-2,-1.815948715E0,-1.360741223E0
1.153086208E2,-1.010258532E-1,-3.212019399E0,-9.034334099E-1
1.153284738E2,4.985575801E-1,-2.918548231E0,-3.943561041E-1
1.153483278E2,8.111690247E-1,-1.638689203E0,2.699320694E-1
1.153681818E2,1.197629634E0,-8.653218430E-1,5.726306927E-1
1.153880348E2,1.483059127E0,-7.281210208E-1,-5.264365196E-2
1.154078888E2,5.221037328E-1,-1.156703802E0,1.120935360E-1
1.154277418E2,-5.858915931E-1,-1.527715482E0,-2.392633867E-1
1.154475958E2,-8.447525078E-1,-1.405962711E0,-4.960099483E-1
1.154674498E2,3.392846882E-2,-9.469606680E-1,-4.347649324E-1
1.154873028E2,2.561671025E-1,-8.033308321E-1,1.629034281E-3
1.155071568E2,-1.014088458E-1,-9.907200605E-1,2.627084192E-1
1.155270108E2,-1.205563136E0,-1.644294490E0,7.944019876E-2
1.155468638E2,-3.116772934E0,-2.509267693E0,7.715642251E-2
1.155667178E2,-4.719474279E0,-2.731105208E0,7.689942276E-1
1.155865718E2,-5.790110575E0,-2.072319739E0,2.176627196E0
1.156064248E2,-7.599506316E0,-1.160947272E0,1.768760515E0
1.156262788E2,-8.656386452E0,1.059340060E-2,1.459502449E0
1.156461328E2,-8.804561913E0,1.106104190E0,1.239313849E0
1.156659853E2,-8.892522163E0,1.397806284E0,1.354120128E-1
1.156858393E2,-7.369458725E0,8.306348442E-1,-3.367891331E-1
1.157056933E2,-5.864297708E0,5.508623859E-1,-1.027244693E0
1.157255463E2,-4.343993572E0,2.200903666E-1,-1.200617561E0
1.157454003E2,-2.732100404E0,-5.570338297E-1,-1.065166225E0
1.157652543E2,-1.175207900E0,-1.981740083E0,-1.643892640E0
1.157851073E2,1.090964726E0,-3.988632841E0,-1.529322297E0
1.158049613E2,3.689034083E0,-5.903291620E0,-1.129325457E0
1.158248153E2,3.295408881E0,-5.405447985E0,-9.846816409E-1
1.158446683E2,1.891033396E0,-2.191018363E0,-5.646118212E-1
1.158645223E2,3.866359084E0,7.963498414E-2,1.212908920E0
1.158843763E2,5.238983603E0,2.008833742E0,4.018053838E-1
1.159042293E2,5.314426133E0,9.260130179E-1,-8.091810445E-1
1.159240833E2,6.112305606E0,-2.218679786E0,-2.872316051E-1
1.159439373E2,5.851080077E0,-3.722149204E0,-1.139054639E0
1.159637903E2,5.770475040E0,-8.985439682E-1,5.368849093E-1
1.159836443E2,5.466311068E0,2.152839553E0,2.571991360E-1
1.160034983E2,4.028812276E0,2.360222166E0,1.890147543E-1
1.160233513E2,3.845463474E0,1.190893056E0,5.223546515E-1
1.160432053E2,3.688284470E0,2.824351341E-1,2.329285133E-1
1.160630593E2,2.359530441E0,3.816781712E-1,-6.440006375E-2
1.160829123E2,7.849115181E-1,2.690163589E-1,-1.784505898E-1
1.161027663E2,4.963409007E-1,-1.587963438E-1,-2.549362818E-1
1.161226203E2,5.386665559E-1,-2.935752493E-1,2.893483154E-1
1.161424733E2,3.731944460E-1,-1.023566794E-1,3.525929511E-1
1.161623273E2,4.695746863E-1,-2.287313819E-2,3.705591059E-1
1.161821813E2,8.405735028E-1,-7.165762782E-3,1.156959252E0
1.162020343E2,1.978554520E0,-3.623496151E-1,1.465485320E0
1.162218883E2,3.591501356E0,-1.034541433E0,1.495468673E0
1.162417423E2,3.958879577E0,-2.154831700E0,9.658898592E-1
1.162615953E2,2.136896535E0,-2.773765908E0,2.858084659E-1
1.162814493E2,7.372216272E-1,-2.430580543E0,-4.414647818E-2
1.163013033E2,2.096133256E-1,-2.040267788E0,-3.508306734E-1
1.163211563E2,-3.370627463E-1,-1.787563407E0,2.813060367E-1
1.163410103E2,-1.458777979E0,-1.698491163E0,8.526398170E-1
1.163608643E2,-3.156450970E0,-2.079057194E0,1.084967310E0
1.163807173E2,-4.856758132E0,-2.478005262E0,1.616355178E0
1.164005713E2,-6.315679953E0,-2.588213875E0,2.887900050E0
1.164204253E2,-7.395592856E0,-2.199941653E0,3.182397405E0
1.164402783E2,-8.357415392E0,-1.241949628E0,2.202852104E0
1.164601323E2,-8.452244951E0,2.275464436E-1,2.279963869E0
1.164799863E2,-9.298288524E0,8.853064567E-1,9.763026539E-1
1.164998393E2,-8.718571005E0,1.227648508E0,-8.865690167E-1
1.165196933E2,-5.827835056E0,1.206732140E0,-3.648534659E-1
1.165395463E2,-4.941906456E0,7.836284928E-1,-1.032466330E0
1.165594003E2,-4.149928578E0,-2.704471725E-1,-1.301027702E0
1.165792543E2,-3.518391280E0,-1.390466128E0,-4.148377311E-1
1.165991073E2,-2.038113674E0,-2.975550689E0,-3.392648077E-1
1.166189613E2,1.045010873E0,-4.895574873E0,-2.161990446E-1
1.166388153E2,4.278857344E0,-5.896549196E0,-1.084599940E-1
1.166586689E2,4.015965943E0,-4.350278159E0,-1.597961994E-1
1.166785229E2,3.382495556E0,-1.545215029E0,-4.485982021E-2
1.166983769E2,3.413046674E0,8.351759380E-1,6.574925029E-1
1.167182299E2,3.683585063E0,1.895966692E0,8.725086558E-1
1.167380839E2,5.400296003E0,-4.371495366E-2,1.892084141E0
1.167579379E2,7.576333800E0,-2.175863550E0,2.363276752E0
1.167777909E2,7.269747326E0,-2.100414003E0,-7.306359082E-1
1.167976449E2,5.530715225E0,1.652177560E-1,-8.990759917E-1
1.168174989E2,5.177422362E0,1.660194678E0,1.979574859E-2
1.168373519E2,3.730015463E0,1.881242818E0,4.433622398E-1
1.168572059E2,3.482668301E0,5.990694630E-1,1.041033012E0
1.168770599E2,3.429265680E0,-3.681769502E-1,8.520644510E-1
1.168969129E2,2.144701983E0,-7.201816714E-1,3.332860297E-1
1.169167669E2,7.833052880E-1,-9.671060801E-1,3.434829891E-2
1.169366209E2,-4.961467731E-1,-1.044542511E0,1.660609245E-4
1.169564739E2,-5.575887305E-1,-8.734892339E-1,2.249776522E-2
1.169763279E2,6.766409647E-1,-4.610254723E-1,1.551828011E-1
1.169961819E2,1.532009093E0,5.229866624E-2,3.626360556E-1
1.170160349E2,1.005322897E0,2.058769548E-1,6.506126690E-1
1.170358889E2,1.177787692E0,-1.866358146E-1,9.167720783E-1
1.170557429E2,2.802627180E0,-6.119865471E-1,1.906630698E0
1.170755959E2,3.212123480E0,-1.617542163E0,5.742235474E-1
1.170954499E2,6.529041928E-1,-2.273318508E0,4.618752189E-1
1.171153039E2,-1.455126393E-1,-2.474941614E0,-3.013350892E-1
1.171351569E2,-1.613159090E-1,-2.427132732E0,-6.847813122E-1
1.171550109E2,-1.663065076E-2,-2.280476085E0,8.811900169E-3
1.171748649E2,-1.017768111E0,-2.405238856E0,7.105806895E-1
1.171947179E2,-2.754405777E0,-2.565902070E0,1.376774873E0
1.172145719E2,-4.544087046E0,-2.594721826E0,2.649947901E0
1.172344259E2,-6.260398622E0,-2.046800736E0,3.426581808E0
1.172542789E2,-8.509540647E0,-1.092906586E0,2.307645465E0
1.172741329E2,-9.740388313E0,1.900785090E-1,2.383515719E0
1.172939869E2,-1.048587264E1,1.310882307E0,1.258368902E0
1.173138399E2,-1.031251439E1,2.005791728E0,1.972817671E-1
